Cape Verde,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8
Cape Verde,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,67
Cape Verde,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,51
Cape Verde,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,16
Cape Verde,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,16
Cape Verde,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,33
Cape Verde,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Cape Verde,Gross Domestic Product ,in million constant (2017) US$,"1,773"
Central African Republic,Current Health Expenditure (CHE) per Capita in US$,,24
Central African Republic,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,45
Central African Republic,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,13
Central African Republic,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,32
Central African Republic,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Central African Republic,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,31
Central African Republic,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Central African Republic,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,55
Central African Republic,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,19
Central African Republic,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,19
Central African Republic,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Central African Republic,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Central African Republic,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,81
Central African Republic,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Central African Republic,Gross Domestic Product ,in million constant (2017) US$,"1,933"
Chad,Current Health Expenditure (CHE) per Capita in US$,,30
Chad,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,79
Chad,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,16
Chad,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,63
Chad,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Chad,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,58
Chad,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Chad,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,21
Chad,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,21
Chad,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,21
Chad,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Chad,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Chad,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,79
Chad,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Chad,Gross Domestic Product ,in million constant (2017) US$,"9,872"
Comoros,Current Health Expenditure (CHE) per Capita in US$,,59
Comoros,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,89
Comoros,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,13
Comoros,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,76
Comoros,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Comoros,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,75
Comoros,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Comoros,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,11
Comoros,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,19
Comoros,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,16
Comoros,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,3
Comoros,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,3
Comoros,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,81
Comoros,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Comoros,Gross Domestic Product ,in million constant (2017) US$,648
Congo,Current Health Expenditure (CHE) per Capita in US$,,50
Congo,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,92
Congo,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,41
Congo,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,52
Congo,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Congo,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,48
Congo,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Congo,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8
Congo,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,36
Congo,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,36
Congo,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Congo,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Congo,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,56
Congo,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Congo,Gross Domestic Product ,in million constant (2017) US$,"8,974"
Cote d'Ivoire,Current Health Expenditure (CHE) per Capita in US$,,70
Cote d'Ivoire,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,87
Cote d'Ivoire,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,28
Cote d'Ivoire,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,58
Cote d'Ivoire,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,8
Cote d'Ivoire,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,39
Cote d'Ivoire,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,19
Cote d'Ivoire,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,13
Cote d'Ivoire,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,36
Cote d'Ivoire,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,35
Cote d'Ivoire,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,2
Cote d'Ivoire,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,2
Cote d'Ivoire,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,64
Cote d'Ivoire,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Cote d'Ivoire,Primary Health Care (PHC) Expenditure per Capita in US$,,54
Cote d'Ivoire,Gross Domestic Product ,in million constant (2017) US$,"38,054"
Democratic Republic of Congo,Current Health Expenditure (CHE) per Capita in US$,,19
Democratic Republic of Congo,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,58
Democratic Republic of Congo,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,10
Democratic Republic of Congo,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,48
Democratic Republic of Congo,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Democratic Republic of Congo,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,40
Democratic Republic of Congo,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Democratic Republic of Congo,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,42
Democratic Republic of Congo,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,31
Democratic Republic of Congo,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,30
Democratic Republic of Congo,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,1
Democratic Republic of Congo,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,1
Democratic Republic of Congo,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,69
Democratic Republic of Congo,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Democratic Republic of Congo,Primary Health Care (PHC) Expenditure per Capita in US$,,11
Democratic Republic of Congo,Gross Domestic Product ,in million constant (2017) US$,"39,726"
Equatorial Guinea,Current Health Expenditure (CHE) per Capita in US$,,301
Equatorial Guinea,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Equatorial Guinea,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,19
Equatorial Guinea,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,79
Equatorial Guinea,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Equatorial Guinea,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,77
Equatorial Guinea,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Equatorial Guinea,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Equatorial Guinea,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,20
Equatorial Guinea,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,19
Equatorial Guinea,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,1
Equatorial Guinea,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,1
Equatorial Guinea,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,80
Equatorial Guinea,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Equatorial Guinea,Gross Domestic Product ,in million constant (2017) US$,"12,287"
Eritrea,Current Health Expenditure (CHE) per Capita in US$,,33
Eritrea,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,86
Eritrea,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,27
Eritrea,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,59
Eritrea,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Eritrea,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,59
Eritrea,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Eritrea,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,14
Eritrea,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,38
Eritrea,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,38
Eritrea,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Eritrea,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Eritrea,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,62
Eritrea,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Eritrea,Gross Domestic Product ,in million constant (2017) US$,"5,813"
Eswatini,Current Health Expenditure (CHE) per Capita in US$,,225
Eswatini,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,76
Eswatini,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,51
Eswatini,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,26
Eswatini,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,11
Eswatini,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,10
Eswatini,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,15
Eswatini,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,24
Eswatini,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,51
Eswatini,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,49
Eswatini,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Eswatini,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Eswatini,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,47
Eswatini,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,2
Eswatini,Primary Health Care (PHC) Expenditure per Capita in US$,,113
Eswatini,Gross Domestic Product ,in million constant (2017) US$,"4,434"
Ethiopia,Current Health Expenditure (CHE) per Capita in US$,,25
Ethiopia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,78
Ethiopia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,25
Ethiopia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,53
Ethiopia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Ethiopia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,34
Ethiopia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,19
Ethiopia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,22
Ethiopia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,45
Ethiopia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,45
Ethiopia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Ethiopia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Ethiopia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,55
Ethiopia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Ethiopia,Gross Domestic Product ,in million constant (2017) US$,"75,700"
Gabon,Current Health Expenditure (CHE) per Capita in US$,,204
Gabon,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Gabon,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,63
Gabon,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,36
Gabon,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,9
Gabon,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,25
Gabon,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,11
Gabon,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Gabon,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,63
Gabon,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,39
Gabon,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,24
Gabon,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,24
Gabon,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,36
Gabon,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Gabon,Primary Health Care (PHC) Expenditure per Capita in US$,,110
Gabon,Gross Domestic Product ,in million constant (2017) US$,"14,893"
Gambia,Current Health Expenditure (CHE) per Capita in US$,,23
Gambia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,58
Gambia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,23
Gambia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,35
Gambia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Gambia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,22
Gambia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,13
Gambia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,42
Gambia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,41
Gambia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,41
Gambia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Gambia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Gambia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,59
Gambia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Gambia,Gross Domestic Product ,in million constant (2017) US$,"1,489"
Ghana,Current Health Expenditure (CHE) per Capita in US$,,67
Ghana,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,86
Ghana,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,33
Ghana,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,52
Ghana,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Ghana,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,40
Ghana,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Ghana,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,14
Ghana,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,41
Ghana,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,30
Ghana,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,10
Ghana,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,10
Ghana,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,59
Ghana,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Ghana,Gross Domestic Product ,in million constant (2017) US$,"58,995"
Guinea-Bissau,Current Health Expenditure (CHE) per Capita in US$,,52
Guinea-Bissau,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,84
Guinea-Bissau,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,8
Guinea-Bissau,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,76
Guinea-Bissau,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Guinea-Bissau,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,72
Guinea-Bissau,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Guinea-Bissau,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,16
Guinea-Bissau,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,15
Guinea-Bissau,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,14
Guinea-Bissau,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,1
Guinea-Bissau,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,1
Guinea-Bissau,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,85
Guinea-Bissau,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Guinea-Bissau,Gross Domestic Product ,in million constant (2017) US$,"1,347"
Kenya,Current Health Expenditure (CHE) per Capita in US$,,77
Kenya,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,82
Kenya,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Kenya,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,39
Kenya,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,10
