Democratic Republic of the Congo,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,40
Democratic Republic of the Congo,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Democratic Republic of the Congo,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,42
Equatorial Guinea,Current Health Expenditure (CHE) per Capita in US$,,301
Equatorial Guinea,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Equatorial Guinea,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,19
Equatorial Guinea,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,79
Equatorial Guinea,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Equatorial Guinea,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,77
Equatorial Guinea,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Equatorial Guinea,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Eritrea,Current Health Expenditure (CHE) per Capita in US$,,33
Eritrea,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,86
Eritrea,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,27
Eritrea,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,59
Eritrea,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Eritrea,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,59
Eritrea,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Eritrea,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,14
Eswatini,Current Health Expenditure (CHE) per Capita in US$,,225
Eswatini,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,76
Eswatini,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,51
Eswatini,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,26
Eswatini,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,11
Eswatini,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,10
Eswatini,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,15
Eswatini,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,24
Ethiopia,Current Health Expenditure (CHE) per Capita in US$,,25
Ethiopia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,78
Ethiopia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,25
Ethiopia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,53
Ethiopia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Ethiopia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,34
Ethiopia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,19
Ethiopia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,22
Gabon,Current Health Expenditure (CHE) per Capita in US$,,204
Gabon,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Gabon,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,63
Gabon,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,36
Gabon,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,9
Gabon,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,25
Gabon,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,11
Gabon,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Gambia,Current Health Expenditure (CHE) per Capita in US$,,23
Gambia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,58
Gambia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,23
Gambia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,35
Gambia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Gambia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,22
Gambia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,13
Gambia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,42
Ghana,Current Health Expenditure (CHE) per Capita in US$,,67
Ghana,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,86
Ghana,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,33
Ghana,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,52
Ghana,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Ghana,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,40
Ghana,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Ghana,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,14
Guinea-Bissau,Current Health Expenditure (CHE) per Capita in US$,,52
Guinea-Bissau,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,84
Guinea-Bissau,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,8
Guinea-Bissau,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,76
Guinea-Bissau,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Guinea-Bissau,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,72
Guinea-Bissau,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Guinea-Bissau,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,16
Kenya,Current Health Expenditure (CHE) per Capita in US$,,77
Kenya,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,82
Kenya,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Kenya,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,39
Kenya,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,10
Kenya,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,24
Kenya,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,15
Kenya,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,18
Liberia,Current Health Expenditure (CHE) per Capita in US$,,57
Liberia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,71
Liberia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,17
Liberia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,54
Liberia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Liberia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,46
Liberia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,9
Liberia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,29
Madagascar,Current Health Expenditure (CHE) per Capita in US$,,25
Madagascar,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,77
Madagascar,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,47
Madagascar,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,30
Madagascar,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Madagascar,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,25
Madagascar,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Madagascar,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,23
Malawi,Current Health Expenditure (CHE) per Capita in US$,,32
Malawi,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,48
Malawi,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,31
Malawi,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,17
Malawi,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Malawi,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,11
Malawi,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Malawi,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,52
Mali,Current Health Expenditure (CHE) per Capita in US$,,31
Mali,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,72
Mali,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,35
Mali,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,37
Mali,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Mali,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,35
Mali,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Mali,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,28
Mauritania,Current Health Expenditure (CHE) per Capita in US$,,49
Mauritania,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,93
Mauritania,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,39
Mauritania,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,54
Mauritania,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Mauritania,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,50
Mauritania,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Mauritania,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,7
Mauritius,Current Health Expenditure (CHE) per Capita in US$,,600
Mauritius,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Mauritius,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Mauritius,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,56
Mauritius,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Mauritius,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,49
Mauritius,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Mauritius,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Mozambique,Current Health Expenditure (CHE) per Capita in US$,,21
Mozambique,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,39
Mozambique,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,30
Mozambique,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,9
Mozambique,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Mozambique,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,7
Mozambique,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Mozambique,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,61
Guinea,Current Health Expenditure (CHE) per Capita in US$,,34
Guinea,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,86
Guinea,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,17
Guinea,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,69
Guinea,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Guinea,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,57
Guinea,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Guinea,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,14
Namibia,Current Health Expenditure (CHE) per Capita in US$,,447
Namibia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,96
Namibia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,46
Namibia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,50
Namibia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,38
Namibia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,8
Namibia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,42
Namibia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,4
Lesotho,Current Health Expenditure (CHE) per Capita in US$,,105
Lesotho,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,80
Lesotho,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,63
Lesotho,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,17
Lesotho,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Lesotho,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,17
Lesotho,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Lesotho,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,20
Niger,Current Health Expenditure (CHE) per Capita in US$,,29
Niger,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,83
Niger,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,33
Niger,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,50
Niger,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Niger,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,48
Niger,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Niger,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,17
Nigeria,Current Health Expenditure (CHE) per Capita in US$,,74
Nigeria,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,92
Nigeria,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,14
Nigeria,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,78
Nigeria,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Nigeria,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,77
Nigeria,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Nigeria,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8
Rwanda,Current Health Expenditure (CHE) per Capita in US$,,49
Rwanda,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,50
Rwanda,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,34
Rwanda,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,15
Rwanda,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Rwanda,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,6
Rwanda,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,9
Rwanda,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,50
Sao Tome and Principe,Current Health Expenditure (CHE) per Capita in US$,,120
Sao Tome and Principe,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,61
Sao Tome and Principe,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,46
Sao Tome and Principe,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,15
Sao Tome and Principe,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Sao Tome and Principe,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14
Sao Tome and Principe,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Sao Tome and Principe,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,39
Senegal,Current Health Expenditure (CHE) per Capita in US$,,55
Senegal,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,83
Senegal,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,21
Senegal,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,62
Senegal,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,8
Senegal,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,52
Senegal,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,10
Senegal,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,17
Seychelles,Current Health Expenditure (CHE) per Capita in US$,,792
Seychelles,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Seychelles,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,73
Seychelles,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,26
Seychelles,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Seychelles,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,25
Seychelles,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Seychelles,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Sierra Leone,Current Health Expenditure (CHE) per Capita in US$,,66
Sierra Leone,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,81
Sierra Leone,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,14
Sierra Leone,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,68
Sierra Leone,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Sierra Leone,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,50
Sierra Leone,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,17
Sierra Leone,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,19
South Africa,Current Health Expenditure (CHE) per Capita in US$,,499
South Africa,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
South Africa,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,54
South Africa,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,44
South Africa,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,36
South Africa,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,8
South Africa,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,37
South Africa,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
South Sudan,Current Health Expenditure (CHE) per Capita in US$,,23
South Sudan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,32
South Sudan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,8
South Sudan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,23
South Sudan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
South Sudan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,19
South Sudan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
South Sudan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,68
Togo,Current Health Expenditure (CHE) per Capita in US$,,38
Togo,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,86
Togo,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,18
